date,hour,end_hour,start_station_id,end_station_id,day_type,trips
2019-12-18,16,18,250,258,1,1
2019-12-18,16,18,254,1091,1,1
2019-12-18,16,18,259,1038,1,1
2019-12-18,16,18,289,1729,1,1
2019-12-18,16,18,296,253,1,1
2019-12-18,16,18,1028,183,1,1
2019-12-18,17,18,189,358,1,1
2019-12-18,17,18,189,1095,1,1
2019-12-18,17,18,248,1038,1,1
2019-12-18,17,18,249,248,1,1
2019-12-18,17,18,249,1729,1,1
2019-12-18,17,18,252,1767,1,1
2019-12-18,17,18,253,1097,1,1
2019-12-18,17,18,254,1727,1,1
2019-12-18,17,18,259,1092,1,1
2019-12-18,17,18,259,1095,1,1
2019-12-18,17,18,259,1729,1,1
2019-12-18,17,18,265,1024,1,1
2019-12-18,17,18,265,1767,1,1
2019-12-18,17,18,296,250,1,1
2019-12-18,17,18,296,262,1,1
2019-12-18,17,18,296,1730,1,1
2019-12-18,17,18,349,1737,1,1
2019-12-18,17,18,1024,1097,1,1
2019-12-18,17,18,1025,1747,1,1
2019-12-18,17,18,1039,1025,1,1
2019-12-18,17,18,1042,183,1,1
2019-12-18,17,18,1051,259,1,1
2019-12-18,17,18,1730,1095,1,1
2019-12-18,17,18,1743,1729,1,1
2019-12-18,17,18,1766,876,1,1
2019-12-18,17,19,183,1767,1,2
2019-12-18,17,19,225,358,1,1
2019-12-18,17,19,248,1051,1,1
2019-12-18,17,19,259,1743,1,1
2019-12-18,17,19,265,1090,1,1
2019-12-18,17,19,1092,358,1,1
2019-12-18,17,19,1767,171,1,1
2019-12-18,18,19,171,265,1,1
2019-12-18,18,19,225,262,1,1
2019-12-18,18,19,225,1726,1,1
2019-12-18,18,19,247,1090,1,1
2019-12-18,18,19,248,249,1,1
2019-12-18,18,19,248,265,1,1
2019-12-18,18,19,248,1096,1,1
2019-12-18,18,19,253,1744,1,1
2019-12-18,18,19,256,358,1,1
2019-12-18,18,19,265,1024,1,1
2019-12-18,18,19,296,1090,1,1
2019-12-18,18,19,1024,265,1,1
2019-12-18,18,19,1096,1097,1,1
2019-12-18,18,19,1098,265,1,1
2019-12-18,18,19,1721,1024,1,1
2019-12-18,18,19,1731,171,1,1
2019-12-18,18,20,1025,262,1,1
2019-12-18,18,20,1721,1039,1,1
2019-12-18,18,20,1728,261,1,1
2019-12-18,18,20,1728,264,1,2
2019-12-18,18,20,1728,1091,1,1
2019-12-18,19,20,171,265,1,1
2019-12-18,19,20,247,262,1,1
2019-12-18,19,20,249,265,1,1
2019-12-18,19,20,259,1743,1,1
2019-12-18,19,20,1024,1727,1,1
2019-12-18,19,20,1028,358,1,1
2019-12-18,19,20,1039,1028,1,1
2019-12-18,19,20,1039,1744,1,1
2019-12-18,19,20,1091,1055,1,1
2019-12-18,19,20,1098,1097,1,2
2019-12-18,19,20,1727,358,1,1
2019-12-18,19,20,1729,1743,1,1
2019-12-18,19,20,1767,1098,1,1
2019-12-18,19,21,259,358,1,1
2019-12-18,19,21,1039,1096,1,1
2019-12-18,19,21,1729,1726,1,1
2019-12-18,19,21,1748,1731,1,1
2019-12-18,20,21,183,1727,1,1
2019-12-18,20,21,265,171,1,1
2019-12-18,20,21,1098,1097,1,1
2019-12-18,20,22,250,1753,1,1
2019-12-18,20,22,262,1025,1,1
2019-12-18,20,22,1096,1721,1,1
2019-12-18,20,22,1752,1748,1,1
2019-12-18,21,22,171,265,1,1
2019-12-18,21,22,249,1025,1,1
2019-12-18,21,22,1039,1091,1,1
2019-12-18,21,22,1721,1757,1,1
2019-12-18,21,22,1727,1039,1,1
2019-12-18,21,23,189,1727,1,1
2019-12-18,21,23,1102,349,1,1
2019-12-18,22,23,171,248,1,1
2019-12-18,22,23,248,252,1,1
2019-12-18,22,23,1098,249,1,1
2019-12-18,22,23,1727,171,1,1
2019-12-18,23,0,259,1025,1,1
2019-12-18,23,0,265,1727,1,1
2019-12-18,23,0,1025,1738,1,1
2019-12-18,23,0,1028,1098,1,1
2019-12-18,23,1,247,1738,1,1
2020-04-07,6,7,249,1770,1,1
2020-04-07,6,7,260,1090,1,1
2020-04-07,6,7,262,1752,1,1
2020-04-07,6,7,1727,1091,1,1
2020-04-07,6,8,260,248,1,1
2020-04-07,6,8,358,1728,1,1
2020-04-07,6,8,358,1739,1,1
2020-04-07,7,8,247,1721,1,1
2020-04-07,7,8,1025,265,1,1
2020-04-07,7,8,1721,1752,1,1
2020-04-07,7,8,1744,260,1,1
2020-04-07,8,9,1097,1721,1,1
2020-04-07,8,10,1738,1752,1,1
2020-04-07,9,10,1756,1798,1,1
2020-04-07,9,10,1767,246,1,1
2020-04-07,9,10,1767,253,1,1
2020-04-07,9,10,1767,265,1,1
2020-04-07,9,11,1019,1800,1,1
2020-04-07,9,11,1769,289,1,1
2020-04-07,9,12,1038,1722,1,1
2020-04-07,10,11,289,1039,1,2
2020-04-07,10,11,1769,289,1,1
2020-04-07,10,11,1769,1824,1,1
2020-04-07,10,12,1038,1722,1,1
2020-04-07,10,12,1039,1769,1,1
2020-04-07,10,12,1728,1813,1,1
2020-04-07,10,12,1800,1019,1,1
2020-04-07,10,12,1824,285,1,1
2020-04-07,10,12,1824,1722,1,2
2020-04-07,10,13,1728,1800,1,2
2020-04-07,11,12,250,247,1,1
2020-04-07,11,12,1039,1769,1,1
2020-04-07,11,12,1039,1808,1,1
2020-04-07,11,12,1055,1092,1,1
2020-04-07,11,12,1744,1090,1,1
2020-04-07,11,12,1823,1092,1,1
2020-04-07,11,13,247,289,1,1
2020-04-07,11,13,247,1824,1,1
2020-04-07,11,13,250,265,1,1
2020-04-07,11,13,1092,1823,1,1
2020-04-07,11,13,1722,1807,1,2
2020-04-07,11,13,1769,250,1,1
2020-04-07,12,13,358,1728,1,1
2020-04-07,12,13,1090,1024,1,1
2020-04-07,12,13,1092,1050,1,1
2020-04-07,12,13,1092,1055,1,1
2020-04-07,12,13,1769,1765,1,1
2020-04-07,12,13,1807,1764,1,2
2020-04-07,12,13,1824,1769,1,1
2020-04-07,12,13,1869,1870,1,1
2020-04-07,12,14,189,1824,1,1
2020-04-07,12,14,247,258,1,2
2020-04-07,12,14,260,189,1,1
2020-04-07,12,14,285,358,1,2
2020-04-07,12,14,285,1102,1,1
2020-04-07,12,14,285,1824,1,1
2020-04-07,12,14,1019,1749,1,2
2020-04-07,12,14,1090,285,1,1
2020-04-07,12,14,1092,259,1,1
2020-04-07,12,14,1092,1765,1,1
2020-04-07,12,14,1728,1800,1,1
2020-04-07,12,14,1745,258,1,1
2020-04-07,12,14,1764,1038,1,1
2020-04-07,12,14,1765,1729,1,1
2020-04-07,12,14,1769,1090,1,3
2020-04-07,12,15,358,1824,1,2
2020-04-07,13,14,248,1042,1,2
2020-04-07,13,14,258,1745,1,1
2020-04-07,13,14,262,1728,1,1
2020-04-07,13,14,358,1728,1,1
2020-04-07,13,14,1097,1800,1,1
2020-04-07,13,14,1102,1823,1,2
2020-04-07,13,14,1722,262,1,1
2020-04-07,13,14,1824,285,1,1
2020-04-07,13,15,189,260,1,1
2020-04-07,13,15,251,1090,1,1
2020-04-07,13,15,258,259,1,2
2020-04-07,13,15,262,1720,1,1
2020-04-07,13,15,285,262,1,1
2020-04-07,13,15,1051,1024,1,1
2020-04-07,13,15,1090,1824,1,2
2020-04-07,13,15,1091,1818,1,2
2020-04-07,13,15,1728,358,1,1
2020-04-07,13,15,1743,262,1,1
2020-04-07,13,15,1769,1824,1,2
2020-04-07,13,15,1808,1730,1,1
2020-04-07,13,15,1823,1859,1,2
2020-04-07,13,15,1864,1865,1,2
2020-04-07,13,15,1869,1870,1,1
2020-04-07,13,17,1814,1745,1,2
2020-04-07,14,15,262,1766,1,2
2020-04-07,14,15,265,1025,1,1
2020-04-07,14,15,1024,1721,1,2
2020-04-07,14,15,1102,1729,1,1
2020-04-07,14,15,1738,1025,1,1
2020-04-07,14,16,247,1728,1,1
2020-04-07,14,16,259,1747,1,1
2020-04-07,14,16,262,1743,1,1
2020-04-07,14,16,1038,250,1,1
2020-04-07,14,16,1038,1722,1,2
2020-04-07,14,16,1039,1818,1,1
2020-04-07,14,16,1090,250,1,1
2020-04-07,14,16,1097,1818,1,1
2020-04-07,14,16,1728,262,1,1
2020-04-07,14,16,1729,285,1,1
2020-04-07,14,16,1745,262,1,1
2020-04-07,14,16,1748,1754,1,1
2020-04-07,14,16,1818,1728,1,2
2020-04-07,14,17,250,1722,1,2
2020-04-07,14,17,1729,285,1,1
2020-04-07,14,18,1090,1769,1,1
2020-04-07,15,16,289,1745,1,1
2020-04-07,15,16,1738,250,1,1
2020-04-07,15,16,1824,250,1,1
2020-04-07,15,17,250,358,1,1
2020-04-07,15,17,262,1038,1,1
2020-04-07,15,17,265,1728,1,3
2020-04-07,15,17,1042,252,1,1
2020-04-07,15,17,1722,1038,1,2
2020-04-07,15,17,1737,1720,1,1
2020-04-07,15,17,1747,1745,1,1
2020-04-07,15,17,1798,1756,1,1
2020-04-07,15,18,262,1745,1,2
2020-04-07,15,18,1745,1752,1,1
2020-04-07,15,19,1102,1050,1,2
2020-04-07,16,17,253,1767,1,1
2020-04-07,16,17,260,1744,1,1
2020-04-07,16,17,358,1763,1,1
2020-04-07,16,17,358,1769,1,2
2020-04-07,16,17,1729,358,1,1
2020-04-07,16,17,1744,247,1,1
2020-04-07,16,17,1745,1808,1,1
2020-04-07,16,17,1754,1768,1,2
2020-04-07,16,17,1756,1721,1,1
2020-04-07,16,17,1763,225,1,1
2020-04-07,16,17,1814,1090,1,1
2020-04-07,16,17,1859,1055,1,2
2020-04-07,16,18,250,1050,1,1
2020-04-07,16,18,285,1824,1,2
2020-04-07,16,18,1025,246,1,2
2020-04-07,16,18,1055,1024,1,2
2020-04-07,16,18,1055,1092,1,2
2020-04-07,16,18,1096,1726,1,1
2020-04-07,16,18,1728,265,1,1
2020-04-07,16,18,1749,1763,1,2
2020-04-07,16,18,1823,1092,1,1
2020-04-07,16,19,247,358,1,1
2020-04-07,16,19,1024,249,1,1
2020-04-07,16,19,1721,249,1,3
2020-04-07,16,21,1757,1808,1,1
2020-04-07,17,18,250,285,1,2
2020-04-07,17,18,260,1818,1,2
2020-04-07,17,18,265,1748,1,1
2020-04-07,17,18,1050,1821,1,1
2020-04-07,17,18,1055,1822,1,1
2020-04-07,17,18,1091,1765,1,2
2020-04-07,17,18,1092,1102,1,1
2020-04-07,17,18,1743,1745,1,1
2020-04-07,17,18,1745,1743,1,1
2020-04-07,17,18,1768,1024,1,2
2020-04-07,17,19,247,258,1,1
2020-04-07,17,19,259,1756,1,1
2020-04-07,17,19,1024,1051,1,1
2020-04-07,17,19,1092,1102,1,1
2020-04-07,17,19,1096,1798,1,1
2020-04-07,17,19,1722,1824,1,1
2020-04-07,17,19,1745,1824,1,1
2020-04-07,17,19,1749,258,1,2
2020-04-07,17,19,1822,1055,1,1
2020-04-07,17,20,1745,1824,1,1
2020-04-07,18,19,1024,246,1,2
2020-04-07,18,19,1024,1727,1,1
2020-04-07,18,19,1024,1768,1,1
2020-04-07,18,19,1767,1823,1,4
2020-04-07,18,19,1769,1726,1,1
2020-04-07,18,20,249,1765,1,1
2020-04-07,18,20,358,1769,1,1
2020-04-07,18,20,1767,358,1,1
2020-04-07,18,21,265,1051,1,1
2020-04-07,19,20,246,1024,1,2
2020-04-07,19,20,262,1737,1,1
2020-04-07,19,20,1024,250,1,1
2020-04-07,19,20,1756,358,1,1
2020-04-07,19,20,1765,1737,1,1
2020-04-07,19,20,1818,1824,1,1
2020-04-07,19,21,1824,1814,1,1
2020-04-07,20,21,296,262,1,1
2020-04-07,20,21,1097,265,1,1
2020-04-07,20,21,1752,258,1,1
2020-04-07,20,21,1798,246,1,1
2020-04-07,20,22,1752,358,1,1
2020-04-07,20,23,265,246,1,1
2020-04-07,21,22,1038,250,1,1
2020-04-07,21,22,1748,1765,1,1
2020-04-07,21,23,225,1753,1,1
2020-04-07,21,23,285,1800,1,1
2020-04-07,21,23,1752,1748,1,1
2020-04-08,6,7,358,1739,1,1
2020-04-08,7,8,247,1721,1,1
2020-04-08,7,8,258,1769,1,1
2020-04-08,7,8,1090,1752,1,1
2020-04-08,7,8,1727,1091,1,1
2020-04-08,7,8,1769,258,1,1
2020-04-08,7,8,1823,183,1,1
2020-04-08,7,9,1768,1822,1,1
2020-04-08,7,9,1769,1039,1,2
2020-04-08,8,9,1019,1025,1,1
2020-04-08,8,9,1051,1102,1,1
2020-04-08,8,9,1824,1752,1,1
2020-04-08,8,9,1868,1866,1,1
2020-04-08,8,10,1039,1769,1,2
2020-04-08,8,10,1097,1721,1,1
2020-04-08,8,10,1767,253,1,1
2020-04-08,8,10,1822,1767,1,1
2020-04-08,9,10,250,289,1,1
2020-04-08,9,10,259,265,1,1
2020-04-08,9,10,1038,1722,1,2
2020-04-08,9,10,1729,1753,1,1
2020-04-08,9,10,1752,1798,1,1
2020-04-08,9,10,1767,265,1,1
2020-04-08,9,11,1055,1730,1,1
2020-04-08,9,11,1090,1814,1,1
2020-04-08,9,11,1722,1807,1,2
2020-04-08,9,11,1726,1818,1,2
2020-04-08,9,11,1753,1729,1,1
2020-04-08,10,11,1102,358,1,1
2020-04-08,10,12,258,1763,1,2
2020-04-08,10,12,358,1728,1,1
2020-04-08,10,12,1730,1738,1,1
2020-04-08,10,12,1807,1722,1,2
2020-04-08,10,12,1823,1763,1,1
2020-04-08,11,12,246,1818,1,1
2020-04-08,11,12,1024,1739,1,1
2020-04-08,11,12,1050,249,1,1
2020-04-08,11,12,1721,249,1,2
2020-04-08,11,12,1722,1038,1,2
2020-04-08,11,12,1728,1769,1,1
2020-04-08,11,12,1744,358,1,1
2020-04-08,11,12,1823,1766,1,1
2020-04-08,11,13,262,1752,1,1
2020-04-08,11,13,358,285,1,2
2020-04-08,11,13,358,1744,1,1
2020-04-08,11,13,1024,1728,1,2
2020-04-08,11,13,1024,1818,1,2
2020-04-08,11,13,1090,1729,1,1
2020-04-08,11,13,1744,1090,1,1
2020-04-08,11,13,1765,1025,1,2
2020-04-08,11,13,1769,1728,1,2
2020-04-08,11,13,1769,1800,1,1
2020-04-08,11,13,1814,1744,1,1
2020-04-08,11,13,1865,1870,1,1
2020-04-08,11,14,1757,1092,1,1
2020-04-08,11,14,1865,1870,1,1
2020-04-08,12,13,285,358,1,2
2020-04-08,12,13,289,247,1,1
2020-04-08,12,13,1050,1824,1,1
2020-04-08,12,13,1814,289,1,1
2020-04-08,12,14,250,1800,1,1
2020-04-08,12,14,1055,1808,1,1
2020-04-08,12,14,1765,285,1,2
2020-04-08,12,14,1821,1824,1,1
2020-04-08,12,16,1024,1721,1,2
2020-04-08,12,16,1025,1092,1,1
2020-04-08,12,16,1800,1038,1,1
2020-04-08,13,14,285,258,1,2
2020-04-08,13,14,1090,1098,1,1
2020-04-08,13,14,1728,264,1,2
2020-04-08,13,14,1728,1090,1,2
2020-04-08,13,14,1745,1052,1,1
2020-04-08,13,14,1766,1752,1,1
2020-04-08,13,14,1767,1763,1,1
2020-04-08,13,14,1768,1754,1,1
2020-04-08,13,14,1770,1752,1,1
2020-04-08,13,14,1824,1800,1,1
2020-04-08,13,15,246,1818,1,2
2020-04-08,13,15,358,1824,1,3
2020-04-08,13,15,1743,1730,1,2
2020-04-08,13,15,1752,1747,1,1
2020-04-08,13,15,1756,1747,1,1
2020-04-08,13,15,1815,1823,1,1
2020-04-08,13,16,265,1721,1,1
2020-04-08,13,16,358,1824,1,2
2020-04-08,13,17,1767,249,1,1
2020-04-08,13,18,1768,250,1,1
2020-04-08,14,15,259,1768,1,1
2020-04-08,14,15,1025,183,1,1
2020-04-08,14,15,1744,1748,1,1
2020-04-08,14,15,1824,1818,1,1
2020-04-08,14,16,183,1025,1,1
2020-04-08,14,16,1090,1728,1,2
2020-04-08,14,16,1720,262,1,1
2020-04-08,14,16,1725,1766,1,4
2020-04-08,14,16,1765,250,1,1
2020-04-08,14,16,1823,1815,1,1
2020-04-08,14,17,189,1019,1,2
2020-04-08,14,17,1090,1824,1,2
2020-04-08,14,17,1769,250,1,1
2020-04-08,14,17,1818,1824,1,1
2020-04-08,15,16,249,1039,1,2
2020-04-08,15,16,252,1739,1,1
2020-04-08,15,16,253,1097,1,1
2020-04-08,15,16,260,1052,1,1
2020-04-08,15,16,1024,260,1,1
2020-04-08,15,16,1042,1739,1,1
2020-04-08,15,16,1052,1721,1,1
2020-04-08,15,16,1097,253,1,1
2020-04-08,15,16,1729,250,1,1
2020-04-08,15,16,1731,1102,1,2
2020-04-08,15,16,1748,1024,1,1
2020-04-08,15,16,1752,1824,1,1
2020-04-08,15,16,1798,1756,1,1
2020-04-08,15,17,247,258,1,2
2020-04-08,15,17,260,1757,1,1
2020-04-08,15,17,262,265,1,1
2020-04-08,15,17,265,1092,1,2
2020-04-08,15,17,289,1821,1,1
2020-04-08,15,17,1092,1823,1,2
2020-04-08,15,17,1728,1824,1,1
2020-04-08,15,17,1739,358,1,1
2020-04-08,15,17,1748,1757,1,1
2020-04-08,15,17,1752,1721,1,1
2020-04-08,15,17,1769,1729,1,1
2020-04-08,15,17,1800,1728,1,1
2020-04-08,15,17,1818,1102,1,2
2020-04-08,15,19,1808,1744,1,2
2020-04-08,16,17,183,1721,1,2
2020-04-08,16,17,249,1025,1,1
2020-04-08,16,17,253,1097,1,1
2020-04-08,16,17,265,1024,1,1
2020-04-08,16,17,1752,1090,1,1
2020-04-08,16,17,1763,1824,1,1
2020-04-08,16,17,1799,1055,1,1
2020-04-08,16,17,1818,1728,1,2
2020-04-08,16,17,1824,289,1,1
2020-04-08,16,17,1824,1800,1,2
2020-04-08,16,18,250,258,1,2
2020-04-08,16,18,259,262,1,1
2020-04-08,16,18,260,250,1,1
2020-04-08,16,18,264,1768,1,1
2020-04-08,16,18,265,1098,1,1
2020-04-08,16,18,1024,254,1,2
2020-04-08,16,18,1024,262,1,1
2020-04-08,16,18,1039,252,1,1
2020-04-08,16,18,1097,265,1,1
2020-04-08,16,18,1728,1818,1,2
2020-04-08,16,18,1730,1729,1,2
2020-04-08,16,18,1747,1767,1,1
2020-04-08,16,18,1768,1767,1,1
2020-04-08,16,20,1038,1756,1,1
2020-04-08,17,18,252,1767,1,1
2020-04-08,17,18,289,1824,1,1
2020-04-08,17,18,1092,1766,1,2
2020-04-08,17,18,1721,1097,1,1
2020-04-08,17,18,1766,1824,1,1
2020-04-08,17,18,1767,250,1,1
2020-04-08,17,18,1767,1024,1,2
2020-04-08,17,18,1800,1824,1,2
2020-04-08,17,19,249,1050,1,3
2020-04-08,17,19,1729,1824,1,1
2020-04-08,17,19,1868,1869,1,1
2020-04-08,17,20,1757,1744,1,1
2020-04-08,18,19,259,250,1,1
2020-04-08,18,19,1024,1768,1,2
2020-04-08,18,19,1102,1024,1,1
2020-04-08,18,19,1757,1024,1,1
2020-04-08,18,19,1821,1808,1,1
2020-04-08,18,20,254,1098,1,1
2020-04-08,18,20,1024,1727,1,1
2020-04-08,18,20,1756,1800,1,1
2020-04-08,18,20,1769,1766,1,1
2020-04-08,19,20,1038,358,1,1
2020-04-08,19,20,1052,246,1,1
2020-04-08,19,20,1754,1769,1,1
2020-04-08,19,20,1756,1748,1,1
2020-04-08,19,20,1823,249,1,1
2020-04-08,19,21,1800,1752,1,1
2020-04-08,19,21,1823,1025,1,2
2020-04-08,20,21,265,259,1,1
2020-04-08,20,21,1739,1721,1,1
2020-04-08,20,21,1798,262,1,1
2020-04-08,20,21,1809,1744,1,1
2020-04-08,21,22,1748,1765,1,1
2020-04-08,21,23,1090,1813,1,1
2020-04-08,22,0,1721,249,1,1
2020-04-08,22,23,249,1721,1,1
2020-04-08,22,23,1025,249,1,1
2020-12-14,2,3,1096,265,1,1
2020-12-14,3,4,1092,1025,1,1
2020-12-14,5,7,251,1039,1,2
2020-12-14,5,7,251,1738,1,1
2020-12-14,6,7,248,254,1,1
2020-12-14,6,7,259,1756,1,1
2020-12-14,6,7,1814,250,1,1
2020-12-14,7,8,1039,1720,1,1
2020-12-14,7,8,1102,1051,1,1
2020-12-14,8,9,246,1721,1,1
2020-12-14,8,9,253,189,1,1
2020-12-14,8,9,265,183,1,1
2020-12-14,8,9,265,1721,1,1
2020-12-14,8,9,358,1730,1,1
2020-12-14,8,9,1024,183,1,1
2020-12-14,8,9,1024,225,1,1
2020-12-14,8,9,1024,1756,1,1
2020-12-14,8,9,1051,265,1,1
2020-12-14,8,9,1090,258,1,1
2020-12-14,8,9,1720,1739,1,1
2020-12-14,8,9,1721,1720,1,1
2020-12-14,8,9,2268,296,1,1
2020-12-14,8,10,253,248,1,1
2020-12-14,8,10,1038,1737,1,1
2020-12-14,8,10,1721,253,1,1
2020-12-14,9,10,253,248,1,1
2020-12-14,9,10,260,265,1,1
2020-12-14,9,10,262,250,1,1
2020-12-14,9,10,264,1017,1,1
2020-12-14,9,10,265,1024,1,1
2020-12-14,9,10,265,1096,1,1
2020-12-14,9,10,358,1756,1,1
2020-12-14,9,10,1038,1090,1,1
2020-12-14,9,10,1096,265,1,1
2020-12-14,9,10,1097,1721,1,1
2020-12-14,9,10,1748,1757,1,1
2020-12-14,9,11,1025,1819,1,1
2020-12-14,9,11,1721,1756,1,1
2020-12-14,10,11,296,1818,1,1
2020-12-14,10,11,1024,2268,1,1
2020-12-14,10,11,1096,1744,1,1
2020-12-14,10,11,1721,1731,1,1
2020-12-14,10,11,1731,1721,1,1
2020-12-14,10,11,1757,289,1,1
2020-12-14,10,12,265,1749,1,1
2020-12-14,10,12,1769,358,1,1
2020-12-14,10,12,1769,1728,1,1
2020-12-14,11,12,247,1756,1,1
2020-12-14,11,12,248,1731,1,1
2020-12-14,11,12,258,1753,1,1
2020-12-14,11,12,1756,1763,1,1
2020-12-14,11,13,248,1818,1,1
2020-12-14,11,13,264,250,1,2
2020-12-14,11,13,265,253,1,1
2020-12-14,12,13,251,1730,1,1
2020-12-14,12,13,1028,265,1,1
2020-12-14,12,13,1721,183,1,1
2020-12-14,12,13,1721,1025,1,1
2020-12-14,12,13,1756,1763,1,1
2020-12-14,12,13,1769,2259,1,1
2020-12-14,12,14,183,1039,1,1
2020-12-14,12,14,250,1722,1,2
2020-12-14,13,14,253,1096,1,1
2020-12-14,13,14,1039,1051,1,1
2020-12-14,13,14,1091,1769,1,1
2020-12-14,13,14,1729,258,1,1
2020-12-14,13,14,1763,1729,1,1
2020-12-14,13,14,1820,1822,1,2
2020-12-14,13,14,1821,1017,1,1
2020-12-14,13,15,183,250,1,1
2020-12-14,13,15,250,1727,1,1
2020-12-14,13,15,1728,1769,1,1
2020-12-14,13,15,1814,1818,1,1
2020-12-14,14,15,248,1042,1,1
2020-12-14,14,15,349,247,1,1
2020-12-14,14,15,1025,1757,1,1
2020-12-14,14,15,1039,249,1,1
2020-12-14,14,15,1738,2259,1,1
2020-12-14,14,15,1748,265,1,1
2020-12-14,14,15,1769,2259,1,1
2020-12-14,14,15,1822,1820,1,2
2020-12-14,14,16,1017,1737,1,1
2020-12-14,14,16,1722,250,1,1
2020-12-14,14,16,1769,1745,1,1
2020-12-14,14,16,1807,1744,1,2
2020-12-14,14,16,1820,265,1,1
2020-12-14,15,16,248,1024,1,1
2020-12-14,15,16,250,1814,1,1
2020-12-14,15,16,258,1769,1,1
2020-12-14,15,16,264,2259,1,1
2020-12-14,15,16,265,260,1,1
2020-12-14,15,16,289,1765,1,1
2020-12-14,15,16,1019,1763,1,1
2020-12-14,15,16,1097,1725,1,1
2020-12-14,15,16,1729,262,1,1
2020-12-14,15,16,1744,253,1,1
2020-12-14,15,16,1818,1728,1,1
2020-12-14,15,17,249,1818,1,1
2020-12-14,15,17,250,1102,1,1
2020-12-14,15,17,265,1051,1,1
2020-12-14,15,17,1024,183,1,1
2020-12-14,15,17,1039,2268,1,1
2020-12-14,15,17,1096,1763,1,1
2020-12-14,15,17,1769,183,1,1
2020-12-14,16,17,189,1814,1,1
2020-12-14,16,17,248,1824,1,1
2020-12-14,16,17,262,1756,1,1
2020-12-14,16,17,265,262,1,1
2020-12-14,16,17,265,1731,1,1
2020-12-14,16,17,289,262,1,1
2020-12-14,16,17,1028,1091,1,1
2020-12-14,16,17,1091,183,1,1
2020-12-14,16,17,1098,1744,1,1
2020-12-14,16,17,1730,250,1,1
2020-12-14,16,17,1744,189,1,1
2020-12-14,16,17,1744,1770,1,1
2020-12-14,16,17,1798,1731,1,1
2020-12-14,16,17,1814,1091,1,1
2020-12-14,16,17,2268,265,1,1
2020-12-14,16,18,247,250,1,1
2020-12-14,16,18,1096,249,1,1
2020-12-14,16,18,1763,1096,1,1
2020-12-14,17,18,250,262,1,1
2020-12-14,17,18,1096,249,1,1
2020-12-14,17,18,1737,1038,1,1
2020-12-14,17,18,1753,258,1,1
2020-12-14,17,18,1756,262,1,1
2020-12-14,17,18,1756,358,1,1
2020-12-14,17,18,1765,248,1,1
2020-12-14,17,19,189,265,1,1
2020-12-14,17,19,189,2263,1,1
2020-12-14,17,19,1738,1744,1,1
2020-12-14,17,19,1739,1720,1,1
2020-12-14,17,19,1744,289,1,1
2020-12-14,18,19,183,1091,1,1
2020-12-14,18,19,265,1051,1,2
2020-12-14,18,19,1042,1038,1,1
2020-12-14,18,19,1090,2268,1,1
2020-12-14,18,19,1096,1753,1,1
2020-12-14,18,19,1097,1051,1,1
2020-12-14,18,19,1730,1824,1,1
2020-12-14,18,19,1731,246,1,1
2020-12-14,18,19,1731,265,1,1
2020-12-14,18,19,1738,1814,1,1
2020-12-14,18,19,1756,259,1,1
2020-12-14,18,19,1756,1098,1,1
2020-12-14,18,19,1763,1737,1,1
2020-12-14,18,20,253,249,1,1
2020-12-14,18,20,1737,1728,1,1
2020-12-14,18,20,1763,1728,1,1
2020-12-14,19,20,189,1729,1,1
2020-12-14,19,20,249,1757,1,1
2020-12-14,19,20,249,2268,1,1
2020-12-14,19,20,253,1744,1,1
2020-12-14,19,20,1024,1823,1,1
2020-12-14,19,20,1091,1814,1,1
2020-12-14,19,20,1727,1042,1,1
2020-12-14,19,20,1728,2263,1,2
2020-12-14,19,21,1042,265,1,1
2020-12-14,19,21,1749,1737,1,2
2020-12-14,19,22,1024,2263,1,1
2020-12-14,20,21,1098,260,1,1
2020-12-14,20,21,2263,1813,1,1
2020-12-14,20,22,260,2268,1,1
2020-12-14,20,22,1051,358,1,1
2020-12-14,21,0,2263,1756,1,1
2020-12-14,21,22,189,1821,1,1
2020-12-14,21,22,251,1728,1,1
2020-12-14,21,22,252,2259,1,1
2020-12-14,21,22,258,1769,1,1
2020-12-14,21,22,264,248,1,1
2020-12-14,21,22,1098,1097,1,1
2020-12-14,21,22,1813,2263,1,1
2020-12-14,21,22,2263,1721,1,1
2020-12-14,21,22,2263,2268,1,2
2020-12-14,21,23,248,265,1,1
2020-12-14,21,23,2268,2263,1,2
2020-12-14,22,0,1042,1090,1,1
2020-12-14,22,0,1814,1092,1,1
2020-12-14,22,23,1865,1869,1,1
2020-12-14,23,0,189,358,1,1
2020-12-14,23,0,2259,1738,1,1
2020-12-14,23,1,2268,1096,1,1
2021-01-07,0,1,1727,289,1,1
2021-01-07,5,6,1744,265,1,1
2021-01-07,6,7,1738,1725,1,1
2021-01-07,7,8,2268,1824,1,1
2021-01-07,8,9,259,296,1,1
2021-01-07,8,9,265,1721,1,1
2021-01-07,8,9,1767,265,1,1
2021-01-07,8,10,262,253,1,1
2021-01-07,8,10,1738,2268,1,1
2021-01-07,9,10,265,183,1,1
2021-01-07,11,12,1726,358,1,1
2021-01-07,12,13,259,1824,1,1
2021-01-07,12,15,2268,1722,1,2
2021-01-07,13,14,1050,1051,1,1
2021-01-07,13,15,183,1025,1,1
2021-01-07,14,15,1818,1728,1,2
2021-01-07,14,16,246,260,1,1
2021-01-07,14,16,253,1092,1,1
